year,covariate,value,habitat_type,stream
1994,mean_wetted_acres,783.0864231444565,in_channel,Tuolumne
1994,mean_ic_rearing_acres,366.3328900417657,in_channel,Tuolumne
1995,mean_wetted_acres,1067.2374239267215,in_channel,Tuolumne
1995,mean_ic_rearing_acres,126.42680541989165,in_channel,Tuolumne
1996,mean_wetted_acres,1041.003688410046,in_channel,Tuolumne
1996,mean_ic_rearing_acres,151.657703494022,in_channel,Tuolumne
1997,mean_wetted_acres,1018.365839209399,in_channel,Tuolumne
1997,mean_ic_rearing_acres,165.26515501556966,in_channel,Tuolumne
1998,mean_wetted_acres,1083.5976916071354,in_channel,Tuolumne
1998,mean_ic_rearing_acres,112.51737245004487,in_channel,Tuolumne
1999,mean_wetted_acres,1011.946412188457,in_channel,Tuolumne
1999,mean_ic_rearing_acres,177.3421842370264,in_channel,Tuolumne
2000,mean_wetted_acres,949.5845277115382,in_channel,Tuolumne
2000,mean_ic_rearing_acres,229.60351944153538,in_channel,Tuolumne
2001,mean_wetted_acres,860.7901595692131,in_channel,Tuolumne
2001,mean_ic_rearing_acres,301.91612643026167,in_channel,Tuolumne
2002,mean_wetted_acres,789.5297826950235,in_channel,Tuolumne
2002,mean_ic_rearing_acres,365.8845561941588,in_channel,Tuolumne
2003,mean_wetted_acres,786.4459947118311,in_channel,Tuolumne
2003,mean_ic_rearing_acres,365.8495852581443,in_channel,Tuolumne
2004,mean_wetted_acres,850.2179190260259,in_channel,Tuolumne
2004,mean_ic_rearing_acres,315.8545093508812,in_channel,Tuolumne
2005,mean_wetted_acres,1038.174068554212,in_channel,Tuolumne
2005,mean_ic_rearing_acres,155.8507978651883,in_channel,Tuolumne
2006,mean_wetted_acres,1108.7575543190715,in_channel,Tuolumne
2006,mean_ic_rearing_acres,91.79678626897191,in_channel,Tuolumne
2007,mean_wetted_acres,796.0463293990622,in_channel,Tuolumne
2007,mean_ic_rearing_acres,346.76878568775834,in_channel,Tuolumne
2008,mean_wetted_acres,803.3685935602662,in_channel,Tuolumne
2008,mean_ic_rearing_acres,356.6367339996985,in_channel,Tuolumne
2009,mean_wetted_acres,772.0618680657067,in_channel,Tuolumne
2009,mean_ic_rearing_acres,375.1017382626057,in_channel,Tuolumne
2010,mean_wetted_acres,860.0637326236506,in_channel,Tuolumne
2010,mean_ic_rearing_acres,307.7085776830902,in_channel,Tuolumne
2011,mean_wetted_acres,1099.906237733363,in_channel,Tuolumne
2011,mean_ic_rearing_acres,101.20878284606812,in_channel,Tuolumne
2012,mean_wetted_acres,793.7540241442155,in_channel,Tuolumne
2012,mean_ic_rearing_acres,353.69067504775796,in_channel,Tuolumne
2013,mean_wetted_acres,752.5586511360696,in_channel,Tuolumne
2013,mean_ic_rearing_acres,392.58578697045573,in_channel,Tuolumne
2014,mean_wetted_acres,737.8998592779336,in_channel,Tuolumne
2014,mean_ic_rearing_acres,403.7906232986585,in_channel,Tuolumne
2015,mean_wetted_acres,733.7936585862993,in_channel,Tuolumne
2015,mean_ic_rearing_acres,406.6075102432784,in_channel,Tuolumne
2016,mean_wetted_acres,777.8877576188963,in_channel,Tuolumne
2016,mean_ic_rearing_acres,371.94669459850815,in_channel,Tuolumne
2017,mean_wetted_acres,1127.8310976249452,in_channel,Tuolumne
2017,mean_ic_rearing_acres,69.57103313481036,in_channel,Tuolumne
2018,mean_wetted_acres,889.8457515489764,in_channel,Tuolumne
2018,mean_ic_rearing_acres,284.2114638611639,in_channel,Tuolumne
2019,mean_wetted_acres,1025.248342697176,in_channel,Tuolumne
2019,mean_ic_rearing_acres,164.91613817348718,in_channel,Tuolumne
2020,mean_wetted_acres,782.078978243221,in_channel,Tuolumne
2020,mean_ic_rearing_acres,369.79516768236726,in_channel,Tuolumne
2021,mean_wetted_acres,739.3531602411014,in_channel,Tuolumne
2021,mean_ic_rearing_acres,402.2234411066729,in_channel,Tuolumne
2022,mean_wetted_acres,733.3352277379865,in_channel,Tuolumne
2022,mean_ic_rearing_acres,407.2451778513063,in_channel,Tuolumne
2023,mean_wetted_acres,1104.0822493493645,in_channel,Tuolumne
2023,mean_ic_rearing_acres,96.81346828818812,in_channel,Tuolumne
2024,mean_wetted_acres,1006.1201192895761,in_channel,Tuolumne
2024,mean_ic_rearing_acres,186.55935290849658,in_channel,Tuolumne
1966,mean_wetted_acres,978.6111651595011,total_rearing,Tuolumne
1966,mean_total_rearing_acres,348.9037459150385,total_rearing,Tuolumne
1967,mean_wetted_acres,1525.6624047737394,total_rearing,Tuolumne
1967,mean_total_rearing_acres,439.5438565155151,total_rearing,Tuolumne
1968,mean_wetted_acres,906.6120422230805,total_rearing,Tuolumne
1968,mean_total_rearing_acres,345.7434445905378,total_rearing,Tuolumne
1969,mean_wetted_acres,2056.522541769762,total_rearing,Tuolumne
1969,mean_total_rearing_acres,658.9372020945434,total_rearing,Tuolumne
1970,mean_wetted_acres,1192.1752151402245,total_rearing,Tuolumne
1970,mean_total_rearing_acres,407.70335177016426,total_rearing,Tuolumne
1971,mean_wetted_acres,967.4409419411822,total_rearing,Tuolumne
1971,mean_total_rearing_acres,332.08133570234685,total_rearing,Tuolumne
1972,mean_wetted_acres,791.0427256170844,total_rearing,Tuolumne
1972,mean_total_rearing_acres,354.0172603780619,total_rearing,Tuolumne
1973,mean_wetted_acres,845.8935345148348,total_rearing,Tuolumne
1973,mean_total_rearing_acres,347.7577211449895,total_rearing,Tuolumne
1974,mean_wetted_acres,944.6105382606085,total_rearing,Tuolumne
1974,mean_total_rearing_acres,334.46793068293204,total_rearing,Tuolumne
1975,mean_wetted_acres,1090.5737896350831,total_rearing,Tuolumne
1975,mean_total_rearing_acres,342.2217550263391,total_rearing,Tuolumne
1976,mean_wetted_acres,877.1314438888639,total_rearing,Tuolumne
1976,mean_total_rearing_acres,345.9173488412382,total_rearing,Tuolumne
1977,mean_wetted_acres,736.8368461187268,total_rearing,Tuolumne
1977,mean_total_rearing_acres,406.05587752881286,total_rearing,Tuolumne
1978,mean_wetted_acres,1002.756332067411,total_rearing,Tuolumne
1978,mean_total_rearing_acres,384.65407603213686,total_rearing,Tuolumne
1979,mean_wetted_acres,1278.831912544417,total_rearing,Tuolumne
1979,mean_total_rearing_acres,415.58508864358254,total_rearing,Tuolumne
1980,mean_wetted_acres,1771.468123683019,total_rearing,Tuolumne
1980,mean_total_rearing_acres,528.5953529623004,total_rearing,Tuolumne
1981,mean_wetted_acres,981.7354547868447,total_rearing,Tuolumne
1981,mean_total_rearing_acres,338.33826828805223,total_rearing,Tuolumne
1982,mean_wetted_acres,1893.3643635064257,total_rearing,Tuolumne
1982,mean_total_rearing_acres,601.6243146022032,total_rearing,Tuolumne
1983,mean_wetted_acres,2548.005074332687,total_rearing,Tuolumne
1983,mean_total_rearing_acres,876.2956423700157,total_rearing,Tuolumne
1984,mean_wetted_acres,1458.2090481441337,total_rearing,Tuolumne
1984,mean_total_rearing_acres,470.0767959493226,total_rearing,Tuolumne
1985,mean_wetted_acres,918.0223086770459,total_rearing,Tuolumne
1985,mean_total_rearing_acres,333.0177562827645,total_rearing,Tuolumne
1986,mean_wetted_acres,1542.4166700951487,total_rearing,Tuolumne
1986,mean_total_rearing_acres,488.24418662878946,total_rearing,Tuolumne
1987,mean_wetted_acres,830.3498480197427,total_rearing,Tuolumne
1987,mean_total_rearing_acres,333.89037985516177,total_rearing,Tuolumne
1988,mean_wetted_acres,740.5294167828362,total_rearing,Tuolumne
1988,mean_total_rearing_acres,401.3237278010735,total_rearing,Tuolumne
1989,mean_wetted_acres,732.3436873939092,total_rearing,Tuolumne
1989,mean_total_rearing_acres,406.38393440809585,total_rearing,Tuolumne
1990,mean_wetted_acres,741.4446674398051,total_rearing,Tuolumne
1990,mean_total_rearing_acres,403.38399532739174,total_rearing,Tuolumne
1991,mean_wetted_acres,751.5889614835215,total_rearing,Tuolumne
1991,mean_total_rearing_acres,394.69654141310906,total_rearing,Tuolumne
1992,mean_wetted_acres,754.4578801722342,total_rearing,Tuolumne
1992,mean_total_rearing_acres,393.8042684306544,total_rearing,Tuolumne
1993,mean_wetted_acres,839.1333752623718,total_rearing,Tuolumne
1993,mean_total_rearing_acres,359.5868445244628,total_rearing,Tuolumne
1994,mean_wetted_acres,783.0864231444565,total_rearing,Tuolumne
1994,mean_total_rearing_acres,366.3328900417657,total_rearing,Tuolumne
1995,mean_wetted_acres,1995.7222081550526,total_rearing,Tuolumne
1995,mean_total_rearing_acres,661.389609573141,total_rearing,Tuolumne
1996,mean_wetted_acres,1616.921214339987,total_rearing,Tuolumne
1996,mean_total_rearing_acres,505.76427837107065,total_rearing,Tuolumne
1997,mean_wetted_acres,1851.9835591803137,total_rearing,Tuolumne
1997,mean_total_rearing_acres,634.4327091555626,total_rearing,Tuolumne
1998,mean_wetted_acres,1914.662474369908,total_rearing,Tuolumne
1998,mean_total_rearing_acres,607.2128621556733,total_rearing,Tuolumne
1999,mean_wetted_acres,1417.31227682213,total_rearing,Tuolumne
1999,mean_total_rearing_acres,430.5474359569641,total_rearing,Tuolumne
2000,mean_wetted_acres,1243.6058706106144,total_rearing,Tuolumne
2000,mean_total_rearing_acres,411.87809911799803,total_rearing,Tuolumne
2001,mean_wetted_acres,907.6497541053441,total_rearing,Tuolumne
2001,mean_total_rearing_acres,330.4344410051228,total_rearing,Tuolumne
2002,mean_wetted_acres,797.1943116147564,total_rearing,Tuolumne
2002,mean_total_rearing_acres,370.07353732951793,total_rearing,Tuolumne
2003,mean_wetted_acres,795.2118433230064,total_rearing,Tuolumne
2003,mean_total_rearing_acres,370.61538138529875,total_rearing,Tuolumne
2004,mean_wetted_acres,891.9159426853018,total_rearing,Tuolumne
2004,mean_total_rearing_acres,340.16538235486126,total_rearing,Tuolumne
2005,mean_wetted_acres,1573.830110690788,total_rearing,Tuolumne
2005,mean_total_rearing_acres,489.21879180063246,total_rearing,Tuolumne
2006,mean_wetted_acres,2134.6466176253366,total_rearing,Tuolumne
2006,mean_total_rearing_acres,691.8738560444267,total_rearing,Tuolumne
2007,mean_wetted_acres,796.0463293990622,total_rearing,Tuolumne
2007,mean_total_rearing_acres,346.76878568775834,total_rearing,Tuolumne
2008,mean_wetted_acres,815.0211196670491,total_rearing,Tuolumne
2008,mean_total_rearing_acres,362.9099067125446,total_rearing,Tuolumne
2009,mean_wetted_acres,772.9325607903439,total_rearing,Tuolumne
2009,mean_total_rearing_acres,375.5640820479362,total_rearing,Tuolumne
2010,mean_wetted_acres,956.4959825937607,total_rearing,Tuolumne
2010,mean_total_rearing_acres,369.0332101746237,total_rearing,Tuolumne
2011,mean_wetted_acres,1917.0259236293866,total_rearing,Tuolumne
2011,mean_total_rearing_acres,589.1219818328832,total_rearing,Tuolumne
2012,mean_wetted_acres,801.0144817562718,total_rearing,Tuolumne
2012,mean_total_rearing_acres,358.04076844232617,total_rearing,Tuolumne
2013,mean_wetted_acres,752.5586511360696,total_rearing,Tuolumne
2013,mean_total_rearing_acres,392.58578697045573,total_rearing,Tuolumne
2014,mean_wetted_acres,737.8998592779336,total_rearing,Tuolumne
2014,mean_total_rearing_acres,403.7906232986585,total_rearing,Tuolumne
2015,mean_wetted_acres,733.7936585862993,total_rearing,Tuolumne
2015,mean_total_rearing_acres,406.6075102432784,total_rearing,Tuolumne
2016,mean_wetted_acres,788.731901629973,total_rearing,Tuolumne
2016,mean_total_rearing_acres,378.42406942582045,total_rearing,Tuolumne
2017,mean_wetted_acres,2795.807694305041,total_rearing,Tuolumne
2017,mean_total_rearing_acres,997.1312303356907,total_rearing,Tuolumne
2018,mean_wetted_acres,1057.1889485027916,total_rearing,Tuolumne
2018,mean_total_rearing_acres,389.8098050440697,total_rearing,Tuolumne
2019,mean_wetted_acres,1643.221948892074,total_rearing,Tuolumne
2019,mean_total_rearing_acres,540.6351600470182,total_rearing,Tuolumne
2020,mean_wetted_acres,784.0275139394155,total_rearing,Tuolumne
2020,mean_total_rearing_acres,370.8146341530036,total_rearing,Tuolumne
2021,mean_wetted_acres,741.8994378712696,total_rearing,Tuolumne
2021,mean_total_rearing_acres,403.7112034136696,total_rearing,Tuolumne
2022,mean_wetted_acres,735.3010027950569,total_rearing,Tuolumne
2022,mean_total_rearing_acres,408.31582798797626,total_rearing,Tuolumne
2023,mean_wetted_acres,2330.490637339041,total_rearing,Tuolumne
2023,mean_total_rearing_acres,789.6633840225484,total_rearing,Tuolumne
2024,mean_wetted_acres,1364.7521842723143,total_rearing,Tuolumne
2024,mean_total_rearing_acres,417.278254984868,total_rearing,Tuolumne
