bgc_id,site_no,date,time_pst,division,genus,species,cells_per_ml,biovolume_um3_per_ml,tally,sampler,replicate,tally_natural_units,avg_length,avg_width,avg_depth,bv_factor,cymbelloid,e,f,aliquot_ml,fields,data_flag,notes
BGC011727,380655122230301,10/18/2023,11:40,bacillariophyta,thalassiosira,cf. thalassiosira sp.,1283.37,75596.93,21,Mulitple samplers used,n,21,3.0,5.0,NA,58.90,NA,NA,NA,5.0,7,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011727,380655122230301,10/18/2023,11:40,chlorophyta,chlorella,chlorella spp.,2872.31,23499.05,47,Mulitple samplers used,n,47,2.5,NA,NA,8.18,NA,NA,NA,5.0,7,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011727,380655122230301,10/18/2023,11:40,bacillariophyta,cyclotella,cyclotella sp.,7.26,2567.24,1,Mulitple samplers used,n,1,4.5,10.0,NA,353.43,NA,NA,NA,5.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011727,380655122230301,10/18/2023,11:40,cyanobacteria,eucapsis,eucapsis microscopica,20167.31,5406.50,330,Mulitple samplers used,n,165,0.8,NA,NA,0.27,NA,NA,NA,5.0,7,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011727,380655122230301,10/18/2023,11:40,dinozoa,heterocapsa,heterocapsa cf. rotundata,244.45,131066.68,4,Mulitple samplers used,n,4,16.0,8.0,NA,536.16,NA,NA,NA,5.0,7,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011727,380655122230301,10/18/2023,11:40,dinozoa,heterocapsa,heterocapsa sp.,1527.83,287988.31,25,Mulitple samplers used,n,25,10.0,6.0,NA,188.50,NA,NA,NA,5.0,7,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011727,380655122230301,10/18/2023,11:40,cryptophyta,plagioselmis,plagioselmis spp.,3300.11,69981.16,54,Mulitple samplers used,n,54,6.0,3.0,NA,21.21,NA,NA,NA,5.0,7,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011727,380655122230301,10/18/2023,11:40,bacillariophyta,pleurosigma,pleurosigma sp.,122.23,610886.25,2,Mulitple samplers used,n,2,119.0,14.0,6.0,4998.00,NA,NA,NA,5.0,7,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011727,380655122230301,10/18/2023,11:40,cryptophyta,rhodomonas,rhodomonas sp.,244.45,39166.41,4,Mulitple samplers used,n,4,11.0,6.0,NA,160.22,NA,NA,NA,5.0,7,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011727,380655122230301,10/18/2023,11:40,cryptophyta,teleaulax,teleaulax sp.,977.81,102395.84,16,Mulitple samplers used,n,16,11.0,5.0,NA,104.72,NA,NA,NA,5.0,7,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011727,380655122230301,10/18/2023,11:40,bacillariophyta,thalassiosira,thalassiosira sp.,427.79,243926.10,7,Mulitple samplers used,n,7,6.0,11.0,NA,570.20,NA,NA,NA,5.0,7,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011728,380454122182601,10/18/2023,12:03,bacillariophyta,thalassiosira,cf. thalassiosira sp.,1016.00,59847.57,19,Mulitple samplers used,n,19,3.0,5.0,NA,58.90,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms.
BGC011728,380454122182601,10/18/2023,12:03,chlorophyta,chlorella,chlorella spp.,2620.22,21436.63,49,Mulitple samplers used,n,49,2.5,NA,NA,8.18,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms.
BGC011728,380454122182601,10/18/2023,12:03,bacillariophyta,cocconeis,cocconeis sp.,53.47,19634.20,1,Mulitple samplers used,n,1,17.0,11.0,2.5,367.17,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms.
BGC011728,380454122182601,10/18/2023,12:03,bacillariophyta,diploneis,diploneis sp.,7.26,94930.71,1,Mulitple samplers used,n,1,52.0,32.0,10.0,13069.01,NA,NA,NA,5.0,1,NA,high sediment and detritus. many broken diatoms.
BGC011728,380454122182601,10/18/2023,12:03,cyanobacteria,eucapsis,eucapsis microscopica,19892.30,5332.78,372,Mulitple samplers used,n,186,0.8,NA,NA,0.27,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms.
BGC011728,380454122182601,10/18/2023,12:03,dinozoa,heterocapsa,heterocapsa cf. rotundata,53.47,28670.84,1,Mulitple samplers used,n,1,16.0,8.0,NA,536.16,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms.
BGC011728,380454122182601,10/18/2023,12:03,dinozoa,heterocapsa,heterocapsa sp.,320.84,60477.55,6,Mulitple samplers used,n,6,10.0,6.0,NA,188.50,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms.
BGC011728,380454122182601,10/18/2023,12:03,cryptophyta,plagioselmis,plagioselmis spp.,1497.27,31750.71,28,Mulitple samplers used,n,28,6.0,3.0,NA,21.21,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms.
BGC011728,380454122182601,10/18/2023,12:03,cryptophyta,rhodomonas,rhodomonas sp.,106.95,17135.30,2,Mulitple samplers used,n,2,11.0,6.0,NA,160.22,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms.
BGC011728,380454122182601,10/18/2023,12:03,cryptophyta,teleaulax,teleaulax sp.,855.58,89596.36,16,Mulitple samplers used,n,16,11.0,5.0,NA,104.72,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms.
BGC011728,380454122182601,10/18/2023,12:03,bacillariophyta,thalassiosira,thalassiosira sp.,267.37,127044.84,5,Mulitple samplers used,n,5,5.0,11.0,NA,475.17,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms.
BGC011728,380454122182601,10/18/2023,12:03,bacillariophyta,tryblionella,tryblionella sp.,7.26,31000.81,1,Mulitple samplers used,n,1,44.0,19.0,6.5,4267.85,NA,NA,NA,5.0,1,NA,high sediment and detritus. many broken diatoms.
BGC011729,380318122062601,10/18/2023,12:39,bacillariophyta,thalassiosira,cf. thalassiosira sp.,909.06,53547.83,17,Mulitple samplers used,n,17,3.0,5.0,NA,58.90,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011729,380318122062601,10/18/2023,12:39,chlorophyta,chlorella,chlorella spp.,2620.22,21436.63,49,Mulitple samplers used,n,49,2.5,NA,NA,8.18,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011729,380318122062601,10/18/2023,12:39,bacillariophyta,cyclotella,cyclotella sp.,106.95,21503.13,2,Mulitple samplers used,n,2,4.0,8.0,NA,201.06,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011729,380318122062601,10/18/2023,12:39,cyanobacteria,eucapsis,eucapsis microscopica,20961.78,5619.48,392,Mulitple samplers used,n,196,0.8,NA,NA,0.27,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011729,380318122062601,10/18/2023,12:39,dinozoa,heterocapsa,heterocapsa cf. rotundata,106.95,57341.67,2,Mulitple samplers used,n,2,16.0,8.0,NA,536.16,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011729,380318122062601,10/18/2023,12:39,dinozoa,heterocapsa,heterocapsa sp.,1016.00,191512.23,19,Mulitple samplers used,n,19,10.0,6.0,NA,188.50,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011729,380318122062601,10/18/2023,12:39,bacillariophyta,navicula,navicula sp.,53.47,30238.77,1,Mulitple samplers used,n,1,30.0,6.0,4.0,565.49,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011729,380318122062601,10/18/2023,12:39,cryptophyta,plagioselmis,plagioselmis spp.,909.06,19277.22,17,Mulitple samplers used,n,17,6.0,3.0,NA,21.21,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011729,380318122062601,10/18/2023,12:39,cryptophyta,rhodomonas,rhodomonas sp.,106.95,17135.30,2,Mulitple samplers used,n,2,11.0,6.0,NA,160.22,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011729,380318122062601,10/18/2023,12:39,cryptophyta,teleaulax,teleaulax sp.,641.69,67197.27,12,Mulitple samplers used,n,12,11.0,5.0,NA,104.72,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011729,380318122062601,10/18/2023,12:39,bacillariophyta,thalassiosira,thalassiosira sp.,427.79,203271.75,8,Mulitple samplers used,n,8,5.0,11.0,NA,475.17,NA,NA,NA,5.0,8,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011730,380756122004201,10/18/2023,13:17,bacillariophyta,guinardia,cf. guinardia sp.,780.89,2614380.58,23,Mulitple samplers used,n,23,59.0,8.5,NA,3347.95,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011730,380756122004201,10/18/2023,13:17,bacillariophyta,thalassiosira,cf. thalassiosira sp.,203.71,11999.51,6,Mulitple samplers used,n,6,3.0,5.0,NA,58.90,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011730,380756122004201,10/18/2023,13:17,chlorophyta,chlorella,chlorella spp.,1018.55,8333.00,30,Mulitple samplers used,n,30,2.5,NA,NA,8.18,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011730,380756122004201,10/18/2023,13:17,cyanobacteria,eucapsis,eucapsis microscopica,15006.65,4023.02,442,Mulitple samplers used,n,221,0.8,NA,NA,0.27,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011730,380756122004201,10/18/2023,13:17,dinozoa,heterocapsa,heterocapsa cf. rotundata,135.81,72814.82,4,Mulitple samplers used,n,4,16.0,8.0,NA,536.16,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011730,380756122004201,10/18/2023,13:17,dinozoa,heterocapsa,heterocapsa sp.,611.13,115195.33,18,Mulitple samplers used,n,18,10.0,6.0,NA,188.50,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011730,380756122004201,10/18/2023,13:17,cryptophyta,plagioselmis,plagioselmis spp.,169.76,3599.85,5,Mulitple samplers used,n,5,6.0,3.0,NA,21.21,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011730,380756122004201,10/18/2023,13:17,cryptophyta,rhodomonas,rhodomonas sp.,67.90,10879.56,2,Mulitple samplers used,n,2,11.0,6.0,NA,160.22,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011730,380756122004201,10/18/2023,13:17,cryptophyta,teleaulax,teleaulax sp.,135.81,14221.65,4,Mulitple samplers used,n,4,11.0,5.0,NA,104.72,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011731,380337122000301,10/18/2023,13:45,bacillariophyta,thalassiosira,cf. thalassiosira sp.,228.16,13439.45,8,Mulitple samplers used,n,8,3.0,5.0,NA,58.90,NA,NA,NA,5.0,15,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011731,380337122000301,10/18/2023,13:45,chlorophyta,chlorella,chlorella spp.,1197.82,9799.60,42,Mulitple samplers used,n,42,2.5,NA,NA,8.18,NA,NA,NA,5.0,15,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011731,380337122000301,10/18/2023,13:45,cyanobacteria,eucapsis,eucapsis microscopica,14031.56,3761.61,492,Mulitple samplers used,n,246,0.8,NA,NA,0.27,NA,NA,NA,5.0,15,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011731,380337122000301,10/18/2023,13:45,dinozoa,heterocapsa,heterocapsa cf. rotundata,171.12,91746.68,6,Mulitple samplers used,n,6,16.0,8.0,NA,536.16,NA,NA,NA,5.0,15,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011731,380337122000301,10/18/2023,13:45,dinozoa,heterocapsa,heterocapsa sp.,85.56,16127.35,3,Mulitple samplers used,n,3,10.0,6.0,NA,188.50,NA,NA,NA,5.0,15,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011731,380337122000301,10/18/2023,13:45,cryptophyta,plagioselmis,plagioselmis spp.,114.08,2419.10,4,Mulitple samplers used,n,4,6.0,3.0,NA,21.21,NA,NA,NA,5.0,15,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011731,380337122000301,10/18/2023,13:45,cryptophyta,teleaulax,teleaulax sp.,57.04,5973.09,2,Mulitple samplers used,n,2,11.0,5.0,NA,104.72,NA,NA,NA,5.0,15,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011731,380337122000301,10/18/2023,13:45,bacillariophyta,thalassiosira,thalassiosira sp.,114.08,65046.96,4,Mulitple samplers used,n,4,6.0,11.0,NA,570.20,NA,NA,NA,5.0,15,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011732,380424121555701,10/18/2023,14:03,bacillariophyta,achnanthidium,achnanthidium sp.,71.30,4367.82,2,Mulitple samplers used,n,2,13.0,3.0,2.0,61.26,NA,NA,NA,5.0,12,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011732,380424121555701,10/18/2023,14:03,bacillariophyta,thalassiosira,cf. thalassiosira sp.,213.90,12599.49,6,Mulitple samplers used,n,6,3.0,5.0,NA,58.90,NA,NA,NA,5.0,12,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011732,380424121555701,10/18/2023,14:03,chlorophyta,chlorella,chlorella spp.,1604.22,13124.47,45,Mulitple samplers used,n,45,2.5,NA,NA,8.18,NA,NA,NA,5.0,12,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011732,380424121555701,10/18/2023,14:03,bacillariophyta,cocconeis,cocconeis sp.,35.65,16379.34,1,Mulitple samplers used,n,1,18.0,13.0,2.5,459.46,NA,NA,NA,5.0,12,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011732,380424121555701,10/18/2023,14:03,bacillariophyta,craticula,craticula sp.,7.26,7986.96,1,Mulitple samplers used,n,1,35.0,10.0,4.0,1099.56,NA,NA,NA,5.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011732,380424121555701,10/18/2023,14:03,bacillariophyta,entomoneis,entomoneis sp.,35.65,96428.09,1,Mulitple samplers used,n,1,41.0,14.0,6.0,2704.91,NA,NA,NA,5.0,12,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011732,380424121555701,10/18/2023,14:03,cyanobacteria,eucapsis,eucapsis microscopica,15828.29,4243.28,444,Mulitple samplers used,n,222,0.8,NA,NA,0.27,NA,NA,NA,5.0,12,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011732,380424121555701,10/18/2023,14:03,dinozoa,heterocapsa,heterocapsa cf. rotundata,320.84,172025.02,9,Mulitple samplers used,n,9,16.0,8.0,NA,536.16,NA,NA,NA,5.0,12,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011732,380424121555701,10/18/2023,14:03,dinozoa,heterocapsa,heterocapsa sp.,142.60,26878.91,4,Mulitple samplers used,n,4,10.0,6.0,NA,188.50,NA,NA,NA,5.0,12,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011732,380424121555701,10/18/2023,14:03,chlorophyta,monoraphidium,monoraphidium sp.,7.26,273.84,1,Mulitple samplers used,n,1,18.0,2.0,NA,37.70,NA,NA,NA,5.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011732,380424121555701,10/18/2023,14:03,bacillariophyta,nitzschia,nitzschia sp.,7.26,2266.31,1,Mulitple samplers used,n,1,26.0,6.0,4.0,312.00,NA,NA,NA,5.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011732,380424121555701,10/18/2023,14:03,bacillariophyta,paralia,paralia sulcata,7.26,4526.89,1,Mulitple samplers used,n,1,6.0,11.5,NA,623.21,NA,NA,NA,5.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011732,380424121555701,10/18/2023,14:03,cryptophyta,plagioselmis,plagioselmis spp.,213.90,4535.82,6,Mulitple samplers used,n,6,6.0,3.0,NA,21.21,NA,NA,NA,5.0,12,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011732,380424121555701,10/18/2023,14:03,cryptophyta,rhodomonas,rhodomonas sp.,285.19,61513.50,8,Mulitple samplers used,n,8,13.0,6.5,NA,215.69,NA,NA,NA,5.0,12,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011732,380424121555701,10/18/2023,14:03,cryptophyta,teleaulax,teleaulax sp.,71.30,7466.36,2,Mulitple samplers used,n,2,11.0,5.0,NA,104.72,NA,NA,NA,5.0,12,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011732,380424121555701,10/18/2023,14:03,bacillariophyta,thalassiosira,thalassiosira sp.,178.25,101635.88,5,Mulitple samplers used,n,5,6.0,11.0,NA,570.20,NA,NA,NA,5.0,12,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011732,380424121555701,10/18/2023,14:03,bacillariophyta,ulnaria,ulnaria sp.,35.65,148953.96,1,Mulitple samplers used,n,1,190.0,7.0,4.0,4178.31,NA,NA,NA,5.0,12,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011736,11313405,10/19/2023,09:45,chlorophyta,ankistrodesmus,ankistrodesmus arcuatus,53.47,3079.88,2,Submersible centrifugal pump,n,2,17.0,2.0,2.0,57.60,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011736,11313405,10/19/2023,09:45,cyanobacteria,aphanizomenon,aphanizomenon sp.,4358.13,123223.00,163,Submersible centrifugal pump,n,11,4.0,3.0,NA,28.27,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011736,11313405,10/19/2023,09:45,bacillariophyta,aulacoseira,aulacoseira sp.,240.63,889019.93,9,Submersible centrifugal pump,n,9,24.0,14.0,NA,3694.51,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011736,11313405,10/19/2023,09:45,chlorophyta,chlamydomonas,cf. chlamydomonas sp.,133.68,20159.18,5,Submersible centrifugal pump,n,5,8.0,6.0,NA,150.80,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011736,11313405,10/19/2023,09:45,cyanobacteria,oscillatoria,cf. oscillatoria sp.,555.68,111726.15,153,Submersible centrifugal pump,n,4,4.0,8.0,NA,201.06,NA,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011736,11313405,10/19/2023,09:45,bacillariophyta,thalassiosira,cf. thalassiosira sp.,668.42,39373.40,25,Submersible centrifugal pump,n,25,3.0,5.0,NA,58.90,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011736,11313405,10/19/2023,09:45,chlorophyta,chlorella,chlorella spp.,1310.11,10718.32,49,Submersible centrifugal pump,n,49,2.5,NA,NA,8.18,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011736,11313405,10/19/2023,09:45,bacillariophyta,cocconeis,cocconeis sp.,187.16,82316.66,7,Submersible centrifugal pump,n,7,20.0,14.0,2.0,439.82,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011736,11313405,10/19/2023,09:45,cyanobacteria,dolichospermum,dolichospermum sp.,196.12,12836.18,54,Submersible centrifugal pump,n,3,5.0,5.0,NA,65.45,NA,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011736,11313405,10/19/2023,09:45,chlorophyta,drepanochloris,drepanochloris nannoselene,106.95,307.99,4,Submersible centrifugal pump,n,4,3.0,1.0,1.0,2.88,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011736,11313405,10/19/2023,09:45,cyanobacteria,eucapsis,eucapsis microscopica,9518.36,2551.70,356,Submersible centrifugal pump,n,178,0.8,NA,NA,0.27,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011736,11313405,10/19/2023,09:45,bacillariophyta,gyrosigma,gyrosigma sp.,26.74,127735.87,1,Submersible centrifugal pump,n,1,105.0,14.0,6.5,4777.50,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011736,11313405,10/19/2023,09:45,chlorophyta,mougeotia,mougeotia sp.,39.95,116472.68,11,Submersible centrifugal pump,n,2,58.0,8.0,NA,2915.40,NA,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011736,11313405,10/19/2023,09:45,bacillariophyta,nitzschia,nitzschia spp.,25.42,1372.86,7,Submersible centrifugal pump,n,7,18.0,3.0,2.0,54.00,NA,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011736,11313405,10/19/2023,09:45,cryptophyta,plagioselmis,plagioselmis spp.,775.37,16442.33,29,Submersible centrifugal pump,n,29,6.0,3.0,NA,21.21,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011736,11313405,10/19/2023,09:45,cryptophyta,rhodomonas,rhodomonas sp.,294.11,52665.86,11,Submersible centrifugal pump,n,11,13.0,6.0,NA,179.07,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011736,11313405,10/19/2023,09:45,cryptophyta,teleaulax,teleaulax sp.,106.95,11199.55,4,Submersible centrifugal pump,n,4,11.0,5.0,NA,104.72,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011737,11455276,10/19/2023,09:45,chlorophyta,ankistrodesmus,ankistrodesmus arcuatus,26.74,1539.94,1,Diaphragm pump,n,1,17.0,2.0,2.0,57.60,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011737,11455276,10/19/2023,09:45,bacillariophyta,aulacoseira,aulacoseira sp.,187.16,979568.25,7,Diaphragm pump,n,7,34.0,14.0,NA,5233.89,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011737,11455276,10/19/2023,09:45,cyanobacteria,aphanizomenon,cf. aphanizomenon sp.,312.34,14902.81,86,Diaphragm pump,n,3,3.0,4.5,NA,47.71,NA,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011737,11455276,10/19/2023,09:45,chlorophyta,chlamydomonas,cf. chlamydomonas sp.,133.68,20159.18,5,Diaphragm pump,n,5,8.0,6.0,NA,150.80,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011737,11455276,10/19/2023,09:45,bacillariophyta,thalassiosira,cf. thalassiosira sp.,347.58,20474.17,13,Diaphragm pump,n,13,3.0,5.0,NA,58.90,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011737,11455276,10/19/2023,09:45,chlorophyta,chlorella,chlorella spp.,1310.11,10718.32,49,Diaphragm pump,n,49,2.5,NA,NA,8.18,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011737,11455276,10/19/2023,09:45,bacillariophyta,cocconeis,cocconeis sp.,187.16,67029.28,7,Diaphragm pump,n,7,19.0,12.0,2.0,358.14,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011737,11455276,10/19/2023,09:45,chlorophyta,drepanochloris,drepanochloris nannoselene,133.68,384.98,5,Diaphragm pump,n,5,3.0,1.0,1.0,2.88,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011737,11455276,10/19/2023,09:45,cyanobacteria,eucapsis,eucapsis microscopica,10427.42,2795.41,390,Diaphragm pump,n,195,0.8,NA,NA,0.27,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011737,11455276,10/19/2023,09:45,bacillariophyta,nitzschia,nitzschia spp.,25.42,1271.17,7,Diaphragm pump,n,7,20.0,2.5,2.0,50.00,NA,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011737,11455276,10/19/2023,09:45,cryptophyta,plagioselmis,plagioselmis spp.,748.64,15875.36,28,Diaphragm pump,n,28,6.0,3.0,NA,21.21,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011737,11455276,10/19/2023,09:45,cryptophyta,rhodomonas,rhodomonas sp.,240.63,43090.25,9,Diaphragm pump,n,9,13.0,6.0,NA,179.07,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011737,11455276,10/19/2023,09:45,cryptophyta,teleaulax,teleaulax sp.,187.16,19599.20,7,Diaphragm pump,n,7,11.0,5.0,NA,104.72,NA,NA,NA,10.0,8,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011739,11455315,10/19/2023,11:00,bacillariophyta,achnanthidium,achnanthidium sp.,40.74,1407.94,2,Diaphragm pump,n,2,11.0,2.0,2.0,34.56,NA,NA,NA,15.0,7,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011739,11455315,10/19/2023,11:00,chlorophyta,chlamydomonas,cf. chlamydomonas sp.,81.48,12287.50,4,Diaphragm pump,n,4,8.0,6.0,NA,150.80,NA,NA,NA,15.0,7,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011739,11455315,10/19/2023,11:00,cyanobacteria,oscillatoria,cf. oscillatoria sp.,75.06,15091.55,31,Diaphragm pump,n,1,4.0,8.0,NA,201.06,NA,NA,NA,15.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011739,11455315,10/19/2023,11:00,bacillariophyta,thalassiosira,cf. thalassiosira sp.,346.31,20399.17,17,Diaphragm pump,n,17,3.0,5.0,NA,58.90,NA,NA,NA,15.0,7,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011739,11455315,10/19/2023,11:00,chlorophyta,chlorella,chlorella spp.,1466.71,11999.51,72,Diaphragm pump,n,72,2.5,NA,NA,8.18,NA,NA,NA,15.0,7,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011739,11455315,10/19/2023,11:00,bacillariophyta,cocconeis,cocconeis sp.,285.19,180312.68,14,Diaphragm pump,n,14,23.0,14.0,2.5,632.24,NA,NA,NA,15.0,7,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011739,11455315,10/19/2023,11:00,cryptophyta,cryptomonas,cryptomonas sp.,16.95,31495.24,7,Diaphragm pump,n,7,21.0,13.0,NA,1858.25,NA,NA,NA,15.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011739,11455315,10/19/2023,11:00,bacillariophyta,cyclotella,cyclotella sp.,20.37,4623.81,1,Diaphragm pump,n,1,4.0,8.5,NA,226.98,NA,NA,NA,15.0,7,NA,high sediment and detritus. many broken diatoms. ciliates observed.
