"","year_month","Station","station_name","Corbicula_biomass","Potamocorbula_biomass","Corbicula_GR","Potamocorbula_GR","Corbicula_FR","Potamocorbula_FR","Month","Year","Biomass","Grazing_rate","Filtration_rate","Corbicula_density","Potamocorbula_density","Corbicula_recruits","Potamocorbula_recruits","Corbicula_length","Potamocorbula_length","Regions"
"27",1998-03-17,"C9L","EMP C9",32.3486734852514,0,1.28260706040084,0,1.42334163335106,0,3,1998,32.3486734852514,1.28260706040084,1.42334163335106,NA,NA,NA,NA,NA,NA,"Central"
"28",1998-04-16,"C9L","EMP C9",122.599720148898,0,7.08216337638435,0,8.45938069027395,0,4,1998,122.599720148898,7.08216337638435,8.45938069027395,NA,NA,NA,NA,NA,NA,"Central"
"29",1998-05-13,"C9L","EMP C9",72.9849472207015,0,3.66465965717716,0,4.45208178046279,0,5,1998,72.9849472207015,3.66465965717716,4.45208178046279,NA,NA,NA,NA,NA,NA,"Central"
"30",1998-06-08,"C9L","EMP C9",15.6099559442051,0,1.69466520380555,0,1.87319471330461,0,6,1998,15.6099559442051,1.69466520380555,1.87319471330461,NA,NA,NA,NA,NA,NA,"Central"
"31",1998-07-09,"C9L","EMP C9",109.730564621998,0,15.7571763657498,0,20.5196155843137,0,7,1998,109.730564621998,15.7571763657498,20.5196155843137,NA,NA,NA,NA,NA,NA,"Central"
"32",1998-08-04,"C9L","EMP C9",17.0313547445085,0,2.64487922183291,0,2.84423624233292,0,8,1998,17.0313547445085,2.64487922183291,2.84423624233292,NA,NA,NA,NA,NA,NA,"Central"
"33",1998-09-16,"C9L","EMP C9",81.6317409437882,0,10.4157829346257,0,12.1631294006244,0,9,1998,81.6317409437882,10.4157829346257,12.1631294006244,NA,NA,NA,NA,NA,NA,"Central"
"34",1998-10-06,"C9L","EMP C9",16.4455167900956,0,1.19815053250441,0,1.26630479283736,0,10,1998,16.4455167900956,1.19815053250441,1.26630479283736,NA,NA,NA,NA,NA,NA,"Central"
"35",1998-11-04,"C9L","EMP C9",16.175931581361,0,0.646263294206168,0,0.711740989579884,0,11,1998,16.175931581361,0.646263294206168,0.711740989579884,NA,NA,NA,NA,NA,NA,"Central"
"36",1998-12-21,"C9L","EMP C9",12.3945120715506,0,0.359790135761404,0,0.384229874218069,0,12,1998,12.3945120715506,0.359790135761404,0.384229874218069,NA,NA,NA,NA,NA,NA,"Central"
"37",1999-01-15,"C9L","EMP C9",0.0708308347088431,0,0.00211911251465821,0,0.00219575587597414,0,1,1999,0.0708308347088431,0.00211911251465821,0.00219575587597414,NA,NA,NA,NA,NA,NA,"Central"
"38",1999-02-19,"C9L","EMP C9",26.9718938412184,0,0.765741432184096,0,0.836128709077771,0,2,1999,26.9718938412184,0.765741432184096,0.836128709077771,NA,NA,NA,NA,NA,NA,"Central"
"39",1999-03-17,"C9L","EMP C9",14.7176343249113,0,0.534309468757002,0,0.57398773867154,0,3,1999,14.7176343249113,0.534309468757002,0.57398773867154,NA,NA,NA,NA,NA,NA,"Central"
"40",1999-04-16,"C9L","EMP C9",72.5417383304844,0,2.55087847375315,0,2.82912779488889,0,4,1999,72.5417383304844,2.55087847375315,2.82912779488889,NA,NA,NA,NA,NA,NA,"Central"
"41",1999-05-20,"C9L","EMP C9",0.0934274094490439,0,0.00858614373878214,0,0.00896903130710821,0,5,1999,0.0934274094490439,0.00858614373878214,0.00896903130710821,NA,NA,NA,NA,NA,NA,"Central"
"42",1999-06-15,"C9L","EMP C9",0.0208941212257161,0,0.00218554305995158,0,0.00223567097115162,0,6,1999,0.0208941212257161,0.00218554305995158,0.00223567097115162,NA,NA,NA,NA,NA,NA,"Central"
"43",1999-07-15,"C9L","EMP C9",0.00712521747489585,0,0.00117450759572259,0,0.00118991131830761,0,7,1999,0.00712521747489585,0.00117450759572259,0.00118991131830761,NA,NA,NA,NA,NA,NA,"Central"
"44",1999-08-13,"C9L","EMP C9",21.8235351312321,0,2.42510201574541,0,2.61882421574785,0,8,1999,21.8235351312321,2.42510201574541,2.61882421574785,NA,NA,NA,NA,NA,NA,"Central"
"45",1999-09-24,"C9L","EMP C9",0.000927363926955971,0,8.86194745951114e-05,0,8.90269369877733e-05,0,9,1999,0.000927363926955971,8.86194745951114e-05,8.90269369877733e-05,NA,NA,NA,NA,NA,NA,"Central"
"46",1999-10-27,"C9L","EMP C9",0,0,0,0,0,0,10,1999,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"47",1999-11-09,"C9L","EMP C9",0.0738338541680864,0,0.00439675428130716,0,0.00450386510425327,0,11,1999,0.0738338541680864,0.00439675428130716,0.00450386510425327,NA,NA,NA,NA,NA,NA,"Central"
"48",1999-12-09,"C9L","EMP C9",0.0200420707250775,0,0.000611777246809136,0,0.000621304192477402,0,12,1999,0.0200420707250775,0.000611777246809136,0.000621304192477402,NA,NA,NA,NA,NA,NA,"Central"
"49",2000-01-07,"C9L","EMP C9",4.68457770348321,0,0.138385426459253,0,0.14522190880798,0,1,2000,4.68457770348321,0.138385426459253,0.14522190880798,NA,NA,NA,NA,NA,NA,"Central"
"50",2000-02-24,"C9L","EMP C9",6.79661678159384,0,0.254374627988537,0,0.26506805448216,0,2,2000,6.79661678159384,0.254374627988537,0.26506805448216,NA,NA,NA,NA,NA,NA,"Central"
"51",2000-03-24,"C9L","EMP C9",0.145323624864778,0,0.0067728803878384,0,0.00712085761837414,0,3,2000,0.145323624864778,0.0067728803878384,0.00712085761837414,NA,NA,NA,NA,NA,NA,"Central"
"52",2000-04-20,"C9L","EMP C9",23.6956076875007,0,1.66066078565954,0,1.82456179193755,0,4,2000,23.6956076875007,1.66066078565954,1.82456179193755,NA,NA,NA,NA,NA,NA,"Central"
"53",2000-05-17,"C9L","EMP C9",0.0704140345191701,0,0.00588931356209435,0,0.00605560696864863,0,5,2000,0.0704140345191701,0.00588931356209435,0.00605560696864863,NA,NA,NA,NA,NA,NA,"Central"
"54",2000-06-15,"C9L","EMP C9",0.0111810893758129,0,0.00117188880693877,0,0.00119637656321198,0,6,2000,0.0111810893758129,0.00117188880693877,0.00119637656321198,NA,NA,NA,NA,NA,NA,"Central"
"55",2000-07-19,"C9L","EMP C9",3.9037705211178,0,0.506528528123374,0,0.523105249829785,0,7,2000,3.9037705211178,0.506528528123374,0.523105249829785,NA,NA,NA,NA,NA,NA,"Central"
"56",2000-08-15,"C9L","EMP C9",0.691824767355775,0,0.109013693215408,0,0.115534736148414,0,8,2000,0.691824767355775,0.109013693215408,0.115534736148414,NA,NA,NA,NA,NA,NA,"Central"
"57",2000-09-13,"C9L","EMP C9",0.0204856993917314,0,0.00192843936435166,0,0.00196662714160622,0,9,2000,0.0204856993917314,0.00192843936435166,0.00196662714160622,NA,NA,NA,NA,NA,NA,"Central"
"58",2000-10-12,"C9L","EMP C9",17.73,0,2.01725506627624,0,2.1276,0,10,2000,17.73,2.01725506627624,2.1276,NA,NA,NA,NA,NA,NA,"Central"
"59",2000-11-17,"C9L","EMP C9",0.0122048986024482,0,0.000661703833854981,0,0.00067126942313465,0,11,2000,0.0122048986024482,0.000661703833854981,0.00067126942313465,NA,NA,NA,NA,NA,NA,"Central"
"60",2000-12-13,"C9L","EMP C9",0.0457518697791525,0,0.00138717642644116,0,0.00141830796315373,0,12,2000,0.0457518697791525,0.00138717642644116,0.00141830796315373,NA,NA,NA,NA,NA,NA,"Central"
"61",2001-01-12,"C9L","EMP C9",46.0652357243575,0,1.29892964374707,0,1.42802230745508,0,1,2001,46.0652357243575,1.29892964374707,1.42802230745508,NA,NA,NA,NA,NA,NA,"Central"
"62",2001-02-07,"C9L","EMP C9",4.02829815640801,0,0.120592415484105,0,0.124877242848648,0,2,2001,4.02829815640801,0.120592415484105,0.124877242848648,NA,NA,NA,NA,NA,NA,"Central"
"63",2001-03-08,"C9L","EMP C9",2.93864290506989,0,0.139930932948326,0,0.143993502348425,0,3,2001,2.93864290506989,0.139930932948326,0.143993502348425,NA,NA,NA,NA,NA,NA,"Central"
"64",2001-04-05,"C9L","EMP C9",8.74695686820138,0,0.461921824762019,0,0.481082627751076,0,4,2001,8.74695686820138,0.461921824762019,0.481082627751076,NA,NA,NA,NA,NA,NA,"Central"
"65",2001-05-09,"C9L","EMP C9",12.0971810689188,0,1.36710769737254,0,1.45166172827026,0,5,2001,12.0971810689188,1.36710769737254,1.45166172827026,NA,NA,NA,NA,NA,NA,"Central"
"66",2001-06-19,"C9L","EMP C9",144.631425159035,0,17.4451951948569,0,19.3806109713107,0,6,2001,144.631425159035,17.4451951948569,19.3806109713107,NA,NA,NA,NA,NA,NA,"Central"
"67",2001-07-24,"C9L","EMP C9",0.109335028099379,0,0.0138892970295808,0,0.0146508937653168,0,7,2001,0.109335028099379,0.0138892970295808,0.0146508937653168,NA,NA,NA,NA,NA,NA,"Central"
"68",2001-08-22,"C9L","EMP C9",2.0906048737703,0,0.299645223670045,0,0.311500126191775,0,8,2001,2.0906048737703,0.299645223670045,0.311500126191775,NA,NA,NA,NA,NA,NA,"Central"
"69",2001-09-20,"C9L","EMP C9",1.84715445323372,0,0.211702703624504,0,0.221658534388046,0,9,2001,1.84715445323372,0.211702703624504,0.221658534388046,NA,NA,NA,NA,NA,NA,"Central"
"70",2001-10-19,"C9L","EMP C9",0.0247219599670059,0,0.00207368672780319,0,0.00212608855716251,0,10,2001,0.0247219599670059,0.00207368672780319,0.00212608855716251,NA,NA,NA,NA,NA,NA,"Central"
"71",2001-11-21,"C9L","EMP C9",15.4456981454478,0,0.985930785140405,0,1.0657531720359,0,11,2001,15.4456981454478,0.985930785140405,1.0657531720359,NA,NA,NA,NA,NA,NA,"Central"
"72",2001-12-14,"C9L","EMP C9",0.0734291139163777,0,0.00249470175351382,0,0.00257001898707322,0,12,2001,0.0734291139163777,0.00249470175351382,0.00257001898707322,NA,NA,NA,NA,NA,NA,"Central"
"73",2002-01-17,"C9L","EMP C9",0.114124353225147,0,0.00343034839178274,0,0.00353785494997956,0,1,2002,0.114124353225147,0.00343034839178274,0.00353785494997956,NA,NA,NA,NA,NA,NA,"Central"
"74",2002-02-14,"C9L","EMP C9",0.0142041397064444,0,0.000433746342835931,0,0.000440328330899775,0,2,2002,0.0142041397064444,0.000433746342835931,0.000440328330899775,NA,NA,NA,NA,NA,NA,"Central"
"75",2002-03-12,"C9L","EMP C9",0.147604470436699,0,0.00697337429870484,0,0.00723261905139826,0,3,2002,0.147604470436699,0.00697337429870484,0.00723261905139826,NA,NA,NA,NA,NA,NA,"Central"
"76",2002-04-16,"C9L","EMP C9",0.565869151652275,0,0.0242240736128593,0,0.0248982426727001,0,4,2002,0.565869151652275,0.0242240736128593,0.0248982426727001,NA,NA,NA,NA,NA,NA,"Central"
"77",2002-05-15,"C9L","EMP C9",0.016995350980219,0,0.0011530810848233,0,0.00117267921763511,0,5,2002,0.016995350980219,0.0011530810848233,0.00117267921763511,NA,NA,NA,NA,NA,NA,"Central"
"78",2002-06-11,"C9L","EMP C9",16.611074431177,0,1.04571443905938,0,1.14616413575121,0,6,2002,16.611074431177,1.04571443905938,1.14616413575121,NA,NA,NA,NA,NA,NA,"Central"
"79",2002-07-09,"C9L","EMP C9",44.1685774071307,0,5.50649868845169,0,5.91858937255551,0,7,2002,44.1685774071307,5.50649868845169,5.91858937255551,NA,NA,NA,NA,NA,NA,"Central"
"80",2002-08-08,"C9L","EMP C9",1.60971664776195,0,0.255307000021588,0,0.268822680176245,0,8,2002,1.60971664776195,0.255307000021588,0.268822680176245,NA,NA,NA,NA,NA,NA,"Central"
"81",2002-09-11,"C9L","EMP C9",14.5667902562783,0,2.01750279934508,0,2.17045174818547,0,9,2002,14.5667902562783,2.01750279934508,2.17045174818547,NA,NA,NA,NA,NA,NA,"Central"
"82",2002-10-24,"C9L","EMP C9",0.260679600374836,0,0.0337135020507003,0,0.0349310664502281,0,10,2002,0.260679600374836,0.0337135020507003,0.0349310664502281,NA,NA,NA,NA,NA,NA,"Central"
"83",2002-11-06,"C9L","EMP C9",0.00789842893782639,0,0.000740328170849556,0,0.000758249178031333,0,11,2002,0.00789842893782639,0.000740328170849556,0.000758249178031333,NA,NA,NA,NA,NA,NA,"Central"
"84",2002-12-06,"C9L","EMP C9",0,0,0,0,0,0,12,2002,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"85",2003-01-21,"C9L","EMP C9",0,0,0,0,0,0,1,2003,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"86",2003-02-18,"C9L","EMP C9",0,0,0,0,0,0,2,2003,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"87",2003-03-18,"C9L","EMP C9",0,0,0,0,0,0,3,2003,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"88",2003-04-16,"C9L","EMP C9",0,0,0,0,0,0,4,2003,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"89",2003-05-14,"C9L","EMP C9",0,0,0,0,0,0,5,2003,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"90",2003-06-01,"C9L","EMP C9",0,0,0,0,0,0,6,2003,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"91",2003-07-14,"C9L","EMP C9",0,0,0,0,0,0,7,2003,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"92",2003-08-13,"C9L","EMP C9",0,0,0,0,0,0,8,2003,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"93",2003-09-18,"C9L","EMP C9",0,0,0,0,0,0,9,2003,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"94",2003-10-23,"C9L","EMP C9",0,0,0,0,0,0,10,2003,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"95",2004-01-08,"C9L","EMP C9",0,0,0,0,0,0,1,2004,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"96",2004-04-07,"C9L","EMP C9",0,0,0,0,0,0,4,2004,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"97",2004-07-15,"C9L","EMP C9",1.08057557185695,0,0.146415919613867,0,0.161005760206685,0,7,2004,1.08057557185695,0.146415919613867,0.161005760206685,NA,NA,NA,NA,NA,NA,"Central"
"98",2004-10-26,"C9L","EMP C9",9.29828398052715,0,0.678517887577809,0,0.715967866500591,0,10,2004,9.29828398052715,0.678517887577809,0.715967866500591,NA,NA,NA,NA,NA,NA,"Central"
"99",2005-01-12,"C9L","EMP C9",0.0166824344059894,0,0.000508956146470635,0,0.000517155466585671,0,1,2005,0.0166824344059894,0.000508956146470635,0.000517155466585671,NA,NA,NA,NA,NA,NA,"Central"
"100",2005-04-08,"C9L","EMP C9",0,0,0,0,0,0,4,2005,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"101",2005-07-25,"C9L","EMP C9",0.670658128813512,0,0.108100826531501,0,0.111999907511856,0,7,2005,0.670658128813512,0.108100826531501,0.111999907511856,NA,NA,NA,NA,NA,NA,"Central"
"102",2005-10-14,"C9L","EMP C9",13.7377093683207,0,1.00030267747531,0,1.05780362136069,0,10,2005,13.7377093683207,1.00030267747531,1.05780362136069,NA,NA,NA,NA,NA,NA,"Central"
"103",2005-11-09,"C9L","EMP C9",0.104073816057275,0,0.00550802458110017,0,0.00572405988315012,0,11,2005,0.104073816057275,0.00550802458110017,0.00572405988315012,NA,NA,NA,NA,NA,NA,"Central"
"104",2005-12-07,"C9L","EMP C9",1.5715224322046,0,0.046410765459488,0,0.0487171953983426,0,12,2005,1.5715224322046,0.046410765459488,0.0487171953983426,NA,NA,NA,NA,NA,NA,"Central"
"105",2006-01-12,"C9L","EMP C9",2.04054578712161,0,0.0604055071923341,0,0.0632569194007698,0,1,2006,2.04054578712161,0.0604055071923341,0.0632569194007698,NA,NA,NA,NA,NA,NA,"Central"
"106",2006-02-09,"C9L","EMP C9",1.1671149483269,0,0.0383198805709362,0,0.0408490231914416,0,2,2006,1.1671149483269,0.0383198805709362,0.0408490231914416,NA,NA,NA,NA,NA,NA,"Central"
"107",2006-03-15,"C9L","EMP C9",12.1027728751162,0,0.42739427061281,0,0.472008142129531,0,3,2006,12.1027728751162,0.42739427061281,0.472008142129531,NA,NA,NA,NA,NA,NA,"Central"
"108",2006-04-26,"C9L","EMP C9",4.80293508589796,0,0.269992649898248,0,0.292979040239776,0,4,2006,4.80293508589796,0.269992649898248,0.292979040239776,NA,NA,NA,NA,NA,NA,"Central"
"109",2006-05-25,"C9L","EMP C9",12.2011267916344,0,1.08508713997715,0,1.1713081719969,0,5,2006,12.2011267916344,1.08508713997715,1.1713081719969,NA,NA,NA,NA,NA,NA,"Central"
"110",2006-06-05,"C9L","EMP C9",2.81617232897754,0,0.386412670389645,0,0.419609677017653,0,6,2006,2.81617232897754,0.386412670389645,0.419609677017653,NA,NA,NA,NA,NA,NA,"Central"
"111",2006-07-10,"C9L","EMP C9",5.51621643041128,0,0.858927183152623,0,0.921208143878683,0,7,2006,5.51621643041128,0.858927183152623,0.921208143878683,NA,NA,NA,NA,NA,NA,"Central"
"112",2006-08-10,"C9L","EMP C9",0.019587462585862,0,0.00259293675159076,0,0.00262471998650551,0,8,2006,0.019587462585862,0.00259293675159076,0.00262471998650551,NA,NA,NA,NA,NA,NA,"Central"
"113",2006-09-25,"C9L","EMP C9",0.229648352731758,0,0.0270858754658271,0,0.027557802327811,0,9,2006,0.229648352731758,0.0270858754658271,0.027557802327811,NA,NA,NA,NA,NA,NA,"Central"
"114",2006-10-25,"C9L","EMP C9",0.00863874356991345,0,0.000654754239939392,0,0.000665183254883336,0,10,2006,0.00863874356991345,0.000654754239939392,0.000665183254883336,NA,NA,NA,NA,NA,NA,"Central"
"115",2006-11-20,"C9L","EMP C9",0.00109411458597863,0,7.50664315616974e-05,0,7.54939064325254e-05,0,11,2006,0.00109411458597863,7.50664315616974e-05,7.54939064325254e-05,NA,NA,NA,NA,NA,NA,"Central"
"116",2006-12-20,"C9L","EMP C9",0.0070089712576294,0,0.000215031879951237,0,0.000217278108986511,0,12,2006,0.0070089712576294,0.000215031879951237,0.000217278108986511,NA,NA,NA,NA,NA,NA,"Central"
"117",2007-01-23,"C9L","EMP C9",6.34840189428011,0,0.188307908937699,0,0.196800458722683,0,1,2007,6.34840189428011,0.188307908937699,0.196800458722683,NA,NA,NA,NA,NA,NA,"Central"
"118",2007-02-20,"C9L","EMP C9",0.0524123159067379,0,0.00154283695789578,0,0.00162478179310887,0,2,2007,0.0524123159067379,0.00154283695789578,0.00162478179310887,NA,NA,NA,NA,NA,NA,"Central"
"119",2007-03-20,"C9L","EMP C9",0.312360304772159,0,0.0115815483915331,0,0.0121820518861142,0,3,2007,0.312360304772159,0.0115815483915331,0.0121820518861142,NA,NA,NA,NA,NA,NA,"Central"
"120",2007-04-16,"C9L","EMP C9",2.31667810850557,0,0.15262556474671,0,0.159850789486884,0,4,2007,2.31667810850557,0.15262556474671,0.159850789486884,NA,NA,NA,NA,NA,NA,"Central"
"121",2007-05-16,"C9L","EMP C9",1.10774976976437,0,0.0910987295641543,0,0.0952664801997355,0,5,2007,1.10774976976437,0.0910987295641543,0.0952664801997355,NA,NA,NA,NA,NA,NA,"Central"
"122",2007-06-20,"C9L","EMP C9",0.141898562211253,0,0.0131952040594493,0,0.0136222619722803,0,6,2007,0.141898562211253,0.0131952040594493,0.0136222619722803,NA,NA,NA,NA,NA,NA,"Central"
"123",2007-07-16,"C9L","EMP C9",5.54387563686905,0,0.636160831790873,0,0.665265076424286,0,7,2007,5.54387563686905,0.636160831790873,0.665265076424286,NA,NA,NA,NA,NA,NA,"Central"
"124",2007-08-15,"C9L","EMP C9",0.588585311252439,0,0.0756615777498033,0,0.0788704317078269,0,8,2007,0.588585311252439,0.0756615777498033,0.0788704317078269,NA,NA,NA,NA,NA,NA,"Central"
"125",2007-09-11,"C9L","EMP C9",0.258031525288535,0,0.0265968523770119,0,0.0276093732058732,0,9,2007,0.258031525288535,0.0265968523770119,0.0276093732058732,NA,NA,NA,NA,NA,NA,"Central"
"126",2007-10-03,"C9L","EMP C9",2.94268060775748,0,0.217810467793182,0,0.226586406797326,0,10,2007,2.94268060775748,0.217810467793182,0.226586406797326,NA,NA,NA,NA,NA,NA,"Central"
"127",2007-11-06,"C9L","EMP C9",0.135189208547057,0,0.00721486236209574,0,0.00743540647008812,0,11,2007,0.135189208547057,0.00721486236209574,0.00743540647008812,NA,NA,NA,NA,NA,NA,"Central"
"128",2007-12-10,"C9L","EMP C9",0.270736797643608,0,0.0080366157995409,0,0.00839284072695185,0,12,2007,0.270736797643608,0.0080366157995409,0.00839284072695185,NA,NA,NA,NA,NA,NA,"Central"
"129",2008-01-08,"C9L","EMP C9",0.493159987533082,0,0.0145911153633486,0,0.0152879596135255,0,1,2008,0.493159987533082,0.0145911153633486,0.0152879596135255,NA,NA,NA,NA,NA,NA,"Central"
"130",2008-02-06,"C9L","EMP C9",2.93238701568477,0,0.0868693343860121,0,0.0909039974862278,0,2,2008,2.93238701568477,0.0868693343860121,0.0909039974862278,NA,NA,NA,NA,NA,NA,"Central"
"131",2008-03-05,"C9L","EMP C9",3.64094937322384,0,0.168013677235917,0,0.178406519287968,0,3,2008,3.64094937322384,0.168013677235917,0.178406519287968,NA,NA,NA,NA,NA,NA,"Central"
"132",2008-04-02,"C9L","EMP C9",0.448529239615475,0,0.0235731311635885,0,0.0246691081788511,0,4,2008,0.448529239615475,0.0235731311635885,0.0246691081788511,NA,NA,NA,NA,NA,NA,"Central"
"133",2008-05-20,"C9L","EMP C9",40.6655063339154,0,2.96453610672746,0,3.49723354471673,0,5,2008,40.6655063339154,2.96453610672746,3.49723354471673,NA,NA,NA,NA,NA,NA,"Central"
"134",2008-06-17,"C9L","EMP C9",11.0229924816965,0,1.06928238742418,0,1.17946019554153,0,6,2008,11.0229924816965,1.06928238742418,1.17946019554153,NA,NA,NA,NA,NA,NA,"Central"
"135",2008-07-14,"C9L","EMP C9",23.2443749671051,0,3.08761412613736,0,3.46341187009867,0,7,2008,23.2443749671051,3.08761412613736,3.46341187009867,NA,NA,NA,NA,NA,NA,"Central"
"136",2008-08-13,"C9L","EMP C9",3.81759102938708,0,0.488548892854575,0,0.511557197937869,0,8,2008,3.81759102938708,0.488548892854575,0.511557197937869,NA,NA,NA,NA,NA,NA,"Central"
