"","Regions","year_month","Corbicula_biomass","Potamocorbula_biomass","Corbicula_GR","Potamocorbula_GR","Corbicula_FR","Potamocorbula_FR","Month","Chlorophyll","DissAmmonia","TotAmmonia","Secchi","TotPhos","DissNitrateNitrite","Temperature","TurbidityNTU","Conductivity","SAC","Index","OUT","season"
"319","Central",2008-09-01,0.558909162413293,NA,0.0802603713338179,NA,0.0847808146104004,NA,9,2.87785714285714,0.0425,NA,101.454545454545,0.0966666666666667,0.7,23.030303030303,7.75714285714286,640.312121212121,10332.6666666667,5.16,4071.66666666667,"Autumn"
"320","Central",2008-10-01,3.71032973528649,NA,0.377821289926013,NA,0.403106330980821,NA,10,2.63321428571429,0.05375,NA,129.727272727273,0.0866666666666667,0.94,18.2348484848485,9.42083333333333,580.509595959596,7767.41935483871,5.78,3186.09677419355,"Autumn"
"321","Central",2008-11-01,3.59080067967583,NA,0.19702813130749,NA,0.208463630369476,NA,11,1.55428571428571,0.0925,NA,173.136363636364,0.0866666666666667,1.1575,15.3145161290323,13.23,602.025806451613,9739.66666666667,5.78,5817.73333333333,"Autumn"
"322","Central",2008-12-01,1.42962740527319,NA,0.060121298016297,NA,0.0629036058320204,NA,12,1.48952380952381,0.0775,NA,175.75,0.0766666666666667,1.4025,10.0746376811594,13.599,694.624637681159,8873.22580645161,5.78,7113.41935483871,"Winter"
"323","Central",2009-01-01,5.3764577398773,NA,0.156455554367127,NA,0.166670189936196,NA,1,1.4275,0.0745285039705535,NA,141.785714285714,0.0833333333333333,1.71666666666667,8.71730769230769,12.2057142857143,739.05,9142.58064516129,5.78,6306.09677419355,"Winter"
"324","Central",2009-02-01,5.08278927714511,NA,0.142479775866047,NA,0.162572583418757,NA,2,2.468,0.0633333333333333,NA,141.535714285714,0.0966666666666667,2.2,10.516,13.2433333333333,701.794736842105,20469.2857142857,5.78,22752.6428571429,"Winter"
"325","Central",2009-03-01,3.23087960904454,NA,0.148896800395439,NA,0.159456461518665,NA,3,1.55666666666667,0.04,NA,104.45,0.113333333333333,1.16333333333333,13.6145833333333,17.54375,441.098717948718,22619.3548387097,5.78,19926.8709677419,"Spring"
"326","Central",2009-04-01,3.27001639967289,NA,0.161074569183498,NA,0.181186458451448,NA,4,1.9375,0.03,NA,131.214285714286,0.0933333333333333,0.963333333333333,16.9557692307692,12.54,375.619230769231,13603.3333333333,5.78,12039.7666666667,"Spring"
"327","Central",2009-05-01,2.52433375280004,NA,0.226887018724051,NA,0.243927442999419,NA,5,1.87571428571429,0.0375,NA,112.142857142857,0.09,0.6,20.284,17.2235714285714,369.068,16374.1935483871,5.78,15884.9677419355,"Spring"
"328","Central",2009-06-01,17.6264498388432,NA,1.88827135435574,NA,2.17691300089084,NA,6,3.27309523809524,0.03125,NA,103.646666666667,0.1,0.5875,22.8578703703704,20.2783333333333,367.244907407407,11953.3333333333,5.78,8064.63333333333,"Summer"
"329","Central",2009-07-01,4.24835642050136,NA,0.482872313459463,NA,0.519204770076682,NA,7,2.55785714285714,0.0475,NA,116.736842105263,0.09,0.25,24.4983333333333,13.785,366.9,18622.5806451613,5.78,5214.25806451613,"Summer"
"330","Central",2009-08-01,5.13985580847574,NA,0.692868403088707,NA,0.749305113206037,NA,8,2.18880952380952,0.0325,NA,130.083333333333,0.07,0.1525,24.2694444444444,10.8041666666667,465.775,15093.5483870968,5.78,4238.12903225806,"Summer"
"331","Central",2009-09-01,5.96707058699106,NA,0.664185275488951,NA,0.722713048568517,NA,9,3.01214285714286,0.0552556985063711,NA,135.977272727273,0.0633333333333333,0.37,23.7984848484848,7.55428571428571,534.680303030303,11450,5.78,3887.03333333333,"Autumn"
"332","Central",2009-10-01,12.0956823608675,NA,0.891618932924419,NA,0.984149066292351,NA,10,1.98142857142857,0.06625,NA,151.636363636364,0.07,0.7825,18.7090909090909,5.8090625,473.669696969697,9780.96774193548,7.08,6365.03225806452,"Autumn"
"333","Central",2009-11-01,2.36275665532196,NA,0.129587950886947,NA,0.144069566178455,NA,11,1.22380952380952,0.0425,NA,158.431818181818,0.0766666666666667,0.62,14.7489898989899,5.44333333333333,397.452525252525,9007.66666666667,7.08,4654.4,"Autumn"
"334","Central",2009-12-01,6.11133167217141,NA,0.168769388921033,NA,0.189451281837314,NA,12,1.2225,0.0366666666666667,NA,196.833333333333,0.0733333333333333,0.72,9.42319444444444,6.22377192982456,497.907638888889,10611.935483871,7.08,6370.77419354839,"Winter"
"335","Central",2010-01-01,2.1388267899958,NA,0.0157549744873137,NA,0.0165045533942659,NA,1,1.02,0.0766666666666667,NA,160.321428571429,0.09,1.52,9.36923076923077,11.228,684.675,26808.7096774194,7.08,26955,"Winter"
"336","Central",2010-02-01,5.2197920852933,NA,0.086890908468814,NA,0.0903473077023616,NA,2,0.81,0.126666666666667,NA,84.8214285714286,0.176666666666667,1.45333333333333,11.5012698412698,12.842,446.163492063492,28992.8571428571,7.08,29982.1428571429,"Winter"
"337","Central",2010-03-01,4.18335187208997,NA,0.0468059199695718,NA,0.0504235968698928,NA,3,1.85142857142857,0.0866666666666667,NA,109.825,0.2,0.85,13.8302469135802,10.54725,402.864285714286,19745.1612903226,7.08,17121.4838709677,"Spring"
"338","Central",2010-04-01,1.56081986858082,NA,0.065914908774989,NA,0.0716826377806656,NA,4,2.23714285714286,0.0533333333333333,NA,138.857142857143,0.13,0.936666666666667,15.7826923076923,9.17666666666667,471.394230769231,18833.3333333333,7.08,24604.4666666667,"Spring"
"339","Central",2010-05-01,6.82231083095735,NA,0.270571012572488,NA,0.322026369359469,NA,5,5.86333333333333,0.0321071736549493,NA,117.428571428571,0.1,0.4775,17.7724358974359,12.7001851851852,384.026923076923,17280.6451612903,7.08,20681.7419354839,"Spring"
"340","Central",2010-06-01,7.70316743126799,NA,0.392851328614123,NA,0.459160871183529,NA,6,2.22714285714286,0.0425,NA,101.92,0.08,0.4,22.2103603603604,24.3588095238095,252.346464646465,20940,7.08,16524.9666666667,"Summer"
"341","Central",2010-07-01,3.47073096821402,NA,0.542030629663381,NA,0.596948004658419,NA,7,2.26375,0.0564534658461344,NA,117.04,0.106666666666667,0.46,23.7351351351351,13.9533333333333,250.465990990991,17416.1290322581,7.08,6700.83870967742,"Summer"
"342","Central",2010-08-01,1.24974906616584,NA,0.274505590967233,NA,0.286195779677183,NA,8,2.81645833333333,0.0347506315098144,NA,140.684210526316,0.103333333333333,0.45,23.4360215053763,7.44588888888889,339.084946236559,16709.6774193548,7.08,4003.93548387097,"Summer"
"343","Central",2010-09-01,6.82410083281626,NA,0.532933661124235,NA,0.633999925031486,NA,9,1.9740625,0.04,NA,173.772727272727,0.09,0.67,22.4073529411765,4.95777777777778,490.112745098039,16580,7.08,5885.26666666667,"Autumn"
"344","Central",2010-10-01,3.71766557754635,NA,0.0494729594067458,NA,0.0521862132512871,NA,10,1.93285714285714,0.05125,NA,174.727272727273,0.0866666666666667,0.77125,20.6477941176471,6.21735294117647,494.190196078431,12005.1612903226,10.54,5473.25806451613,"Autumn"
"345","Central",2010-11-01,1.67556932429495,NA,0.0487550662835294,NA,0.0513732455900675,NA,11,2.6503125,0.04125,NA,203.409090909091,0.0733333333333333,0.76,15.0529411764706,5.61064814814815,436.255392156863,13043.3333333333,10.54,7020.86666666667,"Autumn"
"346","Central",2010-12-01,1.79280306873225,NA,0.0763383346536567,NA,0.0807147756062312,NA,12,0.8275,0.0533333333333333,NA,203.083333333333,0.0533333333333333,0.753333333333333,10.756,6.45175925925926,398.228666666667,45700,10.54,48138.064516129,"Winter"
"347","Central",2011-01-01,4.67748151032106,NA,0.084284936929595,NA,0.0897917643720291,NA,1,0.614285714285714,0.0733333333333333,NA,90.1428571428571,0.136666666666667,0.76,8.67839506172839,16.104,267.900396825397,34964.5161290323,10.54,39475.7741935484,"Winter"
"348","Central",2011-02-01,2.78559031330988,NA,0.0827932677402852,NA,0.0859918356211634,NA,2,2.85166666666667,0.0533333333333333,NA,93.6428571428571,0.0633333333333333,0.546666666666667,10.5701923076923,26.0725,283.26875,24575,10.54,28251,"Winter"
"349","Central",2011-03-01,4.06298558868458,NA,0.152147840587913,NA,0.160345580799336,NA,3,2.08785714285714,0.0466666666666667,NA,91.15,0.09,0.613333333333333,12.9525252525253,18.6328333333333,285.567901234568,57983.8709677419,10.54,104134.741935484,"Spring"
"350","Central",2011-04-01,6.05035711678807,NA,0.0906657809767369,NA,0.0947622200538187,NA,4,4.13285714285714,0.0233333333333333,NA,94.5,0.09,0.123333333333333,16.3092592592593,18.3038333333333,204.272222222222,53733.3333333333,10.54,85043.3333333333,"Spring"
"351","Central",2011-05-01,3.26039337610701,NA,0.245611238616634,NA,0.257374079956395,NA,5,2.83071428571429,0.0266666666666667,NA,102.678571428571,0.113333333333333,0.253333333333333,17.6794871794872,18.4935,208.845512820513,35580.6451612903,10.54,47059.1290322581,"Spring"
"352","Central",2011-06-01,3.96437044092224,NA,0.28302768799676,NA,0.291574314990963,NA,6,2.28071428571429,0.0233333333333333,NA,93.48,0.08,0.3,20.9030555555556,8.5480625,191.908796296296,40506.6666666667,10.54,42036.8666666667,"Summer"
"353","Central",2011-07-01,3.44023618797827,NA,0.865126471888093,NA,0.892979029292653,NA,7,4.984375,0.0116835017021125,NA,89.16,0.103333333333333,0.216666666666667,23.9342105263158,9.67705882352941,184.722368421053,21632.2580645161,10.54,17654.5161290323,"Summer"
"354","Central",2011-08-01,4.57740631286713,NA,0.635528536295,NA,0.668110034304346,NA,8,2.92,0.0233333333333333,NA,101.973684210526,0.09,0.26,23.2333333333333,7.16705882352941,227.605729166667,17190.3225806452,10.54,8863.32258064516,"Summer"
"355","Central",2011-09-01,8.48779653668322,NA,0.399799479109575,NA,0.422000230831999,NA,9,3.32645833333333,0.02,NA,131.227272727273,0.08,0.303333333333333,22.482380952381,11.3438333333333,251.088235294118,21046.6666666667,10.54,12205.8,"Autumn"
"356","Central",2011-10-01,8.61841366026705,NA,0.626767986343064,NA,0.689850894329529,NA,10,1.9825,0.0233333333333333,NA,134.181818181818,0.0733333333333333,0.363333333333333,18.4666666666667,6.14676470588235,227.989523809524,17654.8387096774,6.89,12077.2903225806,"Autumn"
"357","Central",2011-11-01,2.86038354722148,NA,0.0906914139039352,NA,0.0938219416573456,NA,11,1.820625,0.0566666666666667,NA,172.681818181818,0.09,0.833333333333333,13.318,4.26270833333333,285.883619047619,12710,6.89,8269.4,"Autumn"
"358","Central",2011-12-01,3.61026969504337,NA,0.0565536197569471,NA,0.059325212691701,NA,12,1.43928571428571,0.0566666666666667,NA,174.5,0.0833333333333333,0.916666666666667,9.2268115942029,4.2021875,315.91231884058,14480.6451612903,6.89,5372.70967741936,"Winter"
"359","Central",2012-01-01,8.10834827382091,NA,0.224158800985482,NA,0.251358796488448,NA,1,1.88125,0.0766666666666667,NA,174.142857142857,0.16,1.50333333333333,8.69506172839506,4.26,655.353174603175,15003.2258064516,6.89,11417.3870967742,"Winter"
"360","Central",2012-02-01,2.62290838446716,NA,0.0881856763609131,NA,0.0938890811856012,NA,2,1.5825,0.0766666666666667,NA,127.142857142857,0.156666666666667,1.42666666666667,11.229012345679,6.13875,536.03253968254,13227.5862068966,6.89,10796.8620689655,"Winter"
"361","Central",2012-03-01,5.44931537402284,NA,0.221207127467411,NA,0.239769876457005,NA,3,1.49857142857143,0.0766666666666667,NA,131.525,0.13,1.61666666666667,13.0442708333333,4.78416666666667,496.648717948718,19610.6451612903,6.89,20114.4193548387,"Spring"
"362","Central",2012-04-01,5.05261442801854,NA,0.255311514104427,NA,0.279372556264509,NA,4,3.62625,0.07,NA,120.142857142857,0.1,0.653333333333333,16.9461538461538,5.31,475.259615384615,25670,6.89,27781.9333333333,"Spring"
"363","Central",2012-05-01,8.71661543016461,NA,0.837020772418868,NA,0.923021903996748,NA,5,2.530625,0.04,NA,102.611111111111,0.0933333333333333,0.413333333333333,20.8344696969697,6.20625,347.804545454545,14042.2580645161,6.89,12492.8064516129,"Spring"
"364","Central",2012-06-01,23.1026744537814,NA,1.85974358145675,NA,2.22172299376709,NA,6,1.97375,0.0833333333333333,NA,104.52,0.1,0.636666666666667,22.6984210526316,6.87119047619048,369.255238095238,13500.6666666667,6.89,8305.76666666667,"Summer"
"365","Central",2012-07-01,8.78820364740123,NA,1.14322119696097,NA,1.31203958826413,NA,7,12.50125,0.04,NA,124.84,0.106666666666667,0.396666666666667,24.1184210526316,5.765,392.230263157895,20283.8709677419,6.89,7534.70967741936,"Summer"
"366","Central",2012-08-01,2.72005477711666,NA,0.373602909425172,NA,0.39388258501526,NA,8,4.3325,0.025852480516769,NA,153.368421052632,0.12,0.216666666666667,24.2348958333333,4.4852380952381,401.53,17877.4193548387,6.89,4641.41935483871,"Summer"
"367","Central",2012-09-01,2.16394684565071,NA,0.267703749741411,NA,0.294580364963098,NA,9,1.86571428571429,0.0566666666666667,NA,185.363636363636,0.183333333333333,0.496666666666667,22.8558823529412,3.09294117647059,547.414705882353,15350,6.89,4886.8,"Autumn"
"368","Central",2012-10-01,2.20482210869262,NA,0.248470354776827,NA,0.265841015577105,NA,10,2.14424660405668,0.0333333333333333,NA,196.363636363636,0.183333333333333,0.793333333333333,20.1151960784314,3.78823529411765,518.473039215686,11451.6129032258,5.83,4476.90322580645,"Autumn"
"369","Central",2012-11-01,4.49728976161265,NA,0.317569673492673,NA,0.346291311644174,NA,11,1.775,0.04,NA,196.954545454545,0.113333333333333,0.72,16.4764705882353,2.85382352941176,434.963235294118,11910.3333333333,5.83,6291.7,"Autumn"
"370","Central",2012-12-01,1.36548058019382,NA,0.0585767569962345,NA,0.0618210436252929,NA,12,0.5175,0.146666666666667,NA,146.75,0.19,1.44,11.7144444444444,6.98352941176471,477.086666666667,45996.7741935484,5.83,48250.8709677419,"Winter"
"371","Central",2013-01-01,0.255016269361233,NA,0.00762961712868057,NA,0.00790550435019823,NA,1,0.76,0.133333333333333,NA,79.5952380952381,0.226666666666667,1.57666666666667,7.3275641025641,13.385625,373.8525,23719.3548387097,5.83,22289.4516129032,"Winter"
"372","Central",2013-02-01,6.30224781065127,NA,0.194314440815436,NA,0.220578673372794,NA,2,1.67875,0.12,NA,141.607142857143,0.11,1.15666666666667,10.5115384615385,6.21928571428571,435.503333333333,15878.5714285714,5.83,13428.8214285714,"Winter"
"373","Central",2013-03-01,4.42055595774541,NA,0.23530593345663,NA,0.26965391342247,NA,3,2.5075,0.0533333333333333,NA,183.575,0.12,1.19333333333333,14.7114583333333,3.745,397.610256410256,13435.4838709677,5.83,9626.90322580645,"Spring"
"374","Central",2013-04-01,6.28786445760252,NA,0.35829144194606,NA,0.396058797429951,NA,4,9.019375,0.0368016228498891,NA,136.464285714286,0.166666666666667,1.12333333333333,17.4942307692308,7.785625,400.511538461538,12397.6666666667,5.83,12865.7,"Spring"
"375","Central",2013-05-01,3.34025509768822,NA,0.365970359440882,NA,0.399800542270737,NA,5,6.4684375,0.07,NA,86.4444444444444,0.133333333333333,0.42,20.9329365079365,10.4645833333333,329.638888888889,11377.7419354839,5.83,10067.8709677419,"Spring"
"376","Central",2013-06-01,9.76581981658819,NA,1.09904613323886,NA,1.19066118649039,NA,6,2.451875,0.0266666666666667,NA,119.32,0.15,0.603333333333333,22.5986111111111,7.9875,391.408558558559,13203.3333333333,5.83,7902.03333333333,"Summer"
"377","Central",2013-07-01,1.54628299343146,NA,0.253301975541687,NA,0.262127205289767,NA,7,17.13875,0.0197274954314344,NA,135.52,0.156666666666667,0.376666666666667,25.3006944444444,6.47464285714286,432.585135135135,17487.0967741935,5.83,5443.54838709677,"Summer"
"378","Central",2013-08-01,NA,NA,0,NA,0,NA,8,4.96895833333334,0.03,NA,155.921052631579,0.123333333333333,0.28,24.1483888888889,5.16653846153846,542.170555555556,17606.4516129032,5.83,5083.67741935484,"Summer"
"379","Central",2013-09-01,0.725647988206403,NA,0.0810934638949425,NA,0.0849491404014167,NA,9,6.634375,0.0466666666666667,NA,139.090909090909,0.21,0.540350299912971,23.1770588235294,4.23911764705882,611.744117647059,13480,5.83,5591.76666666667,"Autumn"
"380","Central",2013-10-01,0.0117226540053029,NA,0.000957478512490699,NA,0.000972936361970305,NA,10,4.941875,0.0366666666666667,NA,131.409090909091,0.136666666666667,0.613333333333333,18.6151960784314,4.38235294117647,533.530882352941,7974.83870967742,4.07,4273.51612903226,"Autumn"
"381","Central",2013-11-01,4.68892709908797,NA,0.207924218893152,NA,0.232472554726426,NA,11,2.460625,0.03,NA,191.954545454545,0.106666666666667,0.523333333333333,14.4166666666667,2.98735294117647,529.988725490196,8783.33333333333,4.07,5567.96666666667,"Autumn"
"382","Central",2013-12-01,1.21684708850061,NA,0.0360808493292037,NA,0.0377222597435189,NA,12,1.250625,0.0733333333333333,NA,217.5,0.166666666666667,1.36333333333333,8.41736111111111,3.25235294117647,609.995833333333,8204.83870967742,4.07,4951.1935483871,"Winter"
"383","Central",2014-01-01,0.209217078844065,NA,0.00626189141198782,NA,0.006485729444166,NA,1,1.6225,0.11,NA,189.428571428571,0.156666666666667,1.5,9.37211538461538,2.82375,778.7625,6329.03225806452,4.07,4780.41935483871,"Winter"
"384","Central",2014-02-01,0.131674907631025,NA,0.00497089037959966,NA,0.00513532139760999,NA,2,0.964375,0.0933333333333333,NA,172.5,0.19,1.85,11.7711538461538,3.113125,884.425,10736.7857142857,4.07,11061.0357142857,"Winter"
"385","Central",2014-03-01,0.771316038934136,NA,0.0395742758285843,NA,0.0424223821413775,NA,3,1.5225,0.0733333333333333,NA,164.35,0.216666666666667,1.88333333333333,15.403125,3.42125,622.830769230769,14774.8387096774,4.07,12723.1290322581,"Spring"
"386","Central",2014-04-01,0.624931265734953,NA,0.0428461868202406,NA,0.0449730605873621,NA,4,1.67875,0.0433333333333333,NA,172.571428571429,0.186666666666667,1.46,17.7403846153846,3.80625,514.213141025641,9636.66666666667,4.07,7912.73333333333,"Spring"
"387","Central",2014-05-01,0.826525822006277,NA,0.073658962393371,NA,0.0786414184481787,NA,5,1.64166666666667,0.0325,NA,166.25,0.125,0.3675,20.3216049382716,3.73444444444444,404.829012345679,5749.67741935484,4.07,4174.38709677419,"Spring"
"388","Central",2014-06-01,0.917161896077109,NA,0.118577630621711,NA,0.123403140042978,NA,6,2.12555555555556,0.012963098307373,NA,180.973333333333,0.13375,0.29125,24.1150438596491,3.26522222222222,607.725,8900,4.07,5406.03333333333,"Summer"
"389","Central",2014-07-01,0.510318388507967,NA,0.0813897856170649,NA,0.0852231708808305,NA,7,5.04559127214761,0.0222964613058139,NA,144.26,0.165,0.255,25.2778378378378,4.60466666666667,719.210964912281,9144.1935483871,4.07,4084.96774193548,"Summer"
"390","Central",2014-08-01,0.324592496450368,NA,0.0467342877705286,NA,0.0500626804530898,NA,8,5.05055555555556,0.02,NA,166.473684210526,0.1825,0.23125,24.7603645833333,4.57977777777778,754.117708333333,8543.54838709677,4.07,3418.61290322581,"Summer"
"391","Central",2014-09-01,3.27313842718356,NA,0.430121688060387,NA,0.492192306691834,NA,9,6.4962962962963,0.0236135052377358,NA,165.681818181818,0.16375,0.2725,23.7274761904762,3.73098039215686,753.558095238095,8254.33333333333,4.07,3201.06666666667,"Autumn"
"392","Central",2014-10-01,1.66946414247337,NA,0.189685344027093,NA,0.206991384342746,NA,10,6.01425925925926,0.0433333333333333,NA,199.954545454545,0.191666666666667,0.479166666666667,21.4877941176471,2.69539215686275,893.228431372549,6324.51612903226,4,4720.61290322581,"Autumn"
"393","Central",2014-11-01,1.03808855186437,NA,0.0540959105088608,NA,0.0569395496574381,NA,11,2.255,0.05875,NA,193,0.12125,0.5425,16.1580952380952,3.40481481481482,711.800952380952,7596.66666666667,4,5433.7,"Autumn"
"394","Central",2014-12-01,2.40801654740148,NA,0.0698250781170443,NA,0.0746485129694459,NA,12,0.577222222222222,0.14625,NA,197.444444444444,0.205,1.42625,13.2735294117647,6.41944444444444,668.743137254902,33066.1290322581,4,33506.935483871,"Winter"
"395","Central",2015-01-01,2.19006300929764,NA,0.0629575074120728,NA,0.0678919532882268,NA,1,0.772962962962963,0.115,NA,80.0714285714286,0.1975,1.42,9.52530864197531,12.2035185185185,476.38373015873,10733.2258064516,4,6051.35483870968,"Winter"
"396","Central",2015-02-01,0.843966708918016,NA,0.0264713581394202,NA,0.0279469650306626,NA,2,1.45944444444444,0.12,NA,98.7669172932331,0.237,1.615,13.4748079877112,8.75,588.955619047619,17869.2857142857,4,16257.5357142857,"Winter"
"397","Central",2015-03-01,0.430750783942704,NA,0.0253221207170752,NA,0.0262757978205049,NA,3,4.663,0.045,NA,112.842105263158,0.161,0.857,16.2859375,7.22222222222222,557.950641025641,7972.90322580645,4,5988.74193548387,"Spring"
"398","Central",2015-04-01,2.24955475213852,NA,0.127276580289492,NA,0.139243638325471,NA,4,15.7165,0.042,NA,104.192307692308,0.161,0.738636297049466,18.2825,11.48,579.357692307692,6341.33333333333,4,6818.26666666667,"Spring"
"399","Central",2015-05-01,3.10740950506848,NA,0.261053678084885,NA,0.300977759071208,NA,5,4.2795,0.064,NA,123.923076923077,0.168,0.476,20.7938461538462,6.565625,744.019230769231,7320.32258064516,4,5908.90322580645,"Spring"
"400","Central",2015-06-01,1.60159188564176,NA,0.209029119664183,NA,0.221607879934927,NA,6,2.371,0.045,NA,131.64,0.162,0.399,24.5826754385965,5.21644444444444,816.297807017544,6886,4,4796.46666666667,"Summer"
"401","Central",2015-07-01,0.299729415468018,NA,0.042365593064274,NA,0.0446596829047347,NA,7,4.97066666666667,0.032,NA,115.34,0.177,0.346,25.2484649122807,6.21811111111111,840.961842105263,7886.12903225806,4,4763.58064516129,"Summer"
"402","Central",2015-08-01,3.23108479774758,NA,0.490678283176537,NA,0.53695263093455,NA,8,3.92933333333333,0.025,NA,127.578947368421,0.161,0.284695645888103,24.9120833333333,5.02666666666667,896.916666666667,7779.67741935484,4,4470.06451612903,"Summer"
"403","Central",2015-09-01,0.454523094494987,NA,0.0645930427486491,NA,0.06685490265658,NA,9,4.151,0.033394059255758,NA,128.916666666667,0.166,0.321514728104521,23.5745714285714,5.05527777777778,812.528571428571,7901,4,4825.73333333333,"Autumn"
"404","Central",2015-10-01,2.36623344352279,NA,0.260745794612221,NA,0.28394111639991,NA,10,2.78733333333333,0.0275,NA,184.318181818182,0.165,0.354534854590427,21.3951428571429,3.58657407407407,758.635714285714,7004.83870967742,6.71,4737.58064516129,"Autumn"
"405","Central",2015-11-01,1.04359044401348,NA,0.105585624185666,NA,0.109324753980027,NA,11,3.70333333333333,0.046,NA,169.909090909091,0.124,0.452,14.1065151515152,5.29588235294118,630.909090909091,6122,6.71,4769.06666666667,"Autumn"
"406","Central",2015-12-01,0.868247175656835,NA,0.0324612021772395,NA,0.0338616398506166,NA,12,12.4055,0.056,NA,127.941176470588,0.103,0.612,10.5671111111111,6.46361111111111,702.511111111111,10542.2580645161,6.71,9248.61290322581,"Winter"
"407","Central",2016-01-01,1.4696253421692,NA,0.0424358123223517,NA,0.0455583856072453,NA,1,1.36366666666667,0.129,NA,104.142857142857,0.122,0.972,9.14950617283951,11.1718518518519,637.818421052632,27404.1935483871,6.71,27636.2258064516,"Winter"
"408","Central",2016-02-01,1.64253532259359,NA,0.0507715582266981,NA,0.0536235239558391,NA,2,1.6795,0.121,NA,75.1428571428571,0.221,0.953,12.4962962962963,13.18,416.538095238095,21165.5172413793,6.71,17844.3448275862,"Winter"
"409","Central",2016-03-01,1.07996650001084,NA,0.0574198760834674,NA,0.0593981575005963,NA,3,1.9145,0.051,NA,96.175,0.145,0.776,15.4286868686869,8.64333333333333,346.586419753086,53790.3225806452,6.71,63654.3548387097,"Spring"
"410","Central",2016-04-01,0.355500656327899,NA,0.0265681503887533,NA,0.0273735505372482,NA,4,2.6565,0.05625,NA,99.4285714285714,0.154,0.40375,18.6733333333333,7.58333333333333,372.377777777778,19436.6666666667,6.71,20873.9,"Spring"
"411","Central",2016-05-01,4.4160897750679,NA,0.371468367408035,NA,0.406091752468811,NA,5,9.48666666666667,0.0326697370557425,NA,101.928571428571,0.14,0.301860478210729,19.9725925925926,6.635625,325.074074074074,13329.0322580645,6.71,12154.1290322581,"Spring"
"412","Central",2016-06-01,1.88472952125028,NA,0.213001853745562,NA,0.226173077274983,NA,6,3.4065,0.0466666666666667,NA,122.12,0.156666666666667,0.32,23.5075,6.21566666666667,360.3875,13840,6.71,7049.03333333333,"Summer"
"413","Central",2016-07-01,0.614121034419563,NA,0.0823383555867572,NA,0.0854533475012655,NA,7,9.7505,0.0188817397109233,NA,99.2,0.133333333333333,0.0916666666666667,24.7118918918919,8.54766666666667,384.22972972973,18441.935483871,6.71,8252.03225806452,"Summer"
"414","Central",2016-08-01,0.0596255779868959,NA,0.00781340848849989,NA,0.00798982745024405,NA,8,6.66333333333333,0.0266666666666667,NA,131.421052631579,0.0633333333333333,0.1,24.3001075268817,6.84107142857143,367.1,18851.6129032258,6.71,6195.1935483871,"Summer"
"415","Central",2016-09-01,2.00554198738217,NA,0.226228655358354,NA,0.240665038485861,NA,9,3.64142857142857,0.0166666666666667,NA,164.954545454545,0.1,0.0933333333333333,22.7587096774194,4.15285714285714,462.806451612903,16630,6.71,5189.76666666667,"Autumn"
"416","Central",2016-10-01,0.993490993473649,NA,0.0588557438509253,NA,0.0620145059571402,NA,10,2.45136363636364,0.0475,NA,206.227272727273,0.165,0.6925,19.2273333333333,2.9871875,567.293518518519,11633.8709677419,14.14,7614.93548387097,"Autumn"
"417","Central",2016-12-01,2.62704160972434,NA,0.0767687477476945,NA,0.0814382899014546,NA,12,1.202,0.055,NA,141.045454534617,0.0825,0.625,10.2399999947018,6.20333333333333,591.738709677419,39925.8064516129,14.14,35362.4516129032,"Winter"
"418","Central",2017-01-01,0.00859105179319969,NA,0.000263192662133067,NA,0.00026632260558919,NA,1,1.4080303030303,0.1275,NA,53.926553585435,0.225,0.9425,9.93073058576889,21.4261111111111,289.112698412698,67500,14.14,143948.451612903,"Winter"
"419","Central",2017-02-01,0.114559028987461,NA,0.00369423426819775,NA,0.00382082682338545,NA,2,1.4925,0.08,NA,60.9098836252856,0.13,1.0575,11.7995430261345,15.8183333333333,264.952631578947,82107.1428571429,14.14,269002.464285714,"Winter"
"420","Central",2017-03-01,0.04811855999096,NA,0.00155655452735012,NA,0.00157921297519922,NA,3,2.73363636363636,0.0325,NA,81.2623317396694,0.1,0.4975,13.9340546434867,11.9042857142857,198.005357142857,66770.9677419355,14.14,124338.612903226,"Spring"
"421","Central",2017-04-01,1.05343779385763,NA,0.0616282864802979,NA,0.0642597054253154,NA,4,3.20590909090909,0.03,NA,103.130434782609,0.0925,0.31,15.66,8.6,162.108333333333,67336.6666666667,14.14,106997.466666667,"Spring"
"422","Central",2017-05-01,1.19898855745435,NA,0.0852349841488352,NA,0.0923221189239851,NA,5,2.64428571428571,0.0275,NA,91.6190476190476,0.1,0.19,18.7711437908497,NA,177.128260869565,48345.1612903226,14.14,65149.3225806452,"Spring"
"423","Central",2017-06-01,2.59821246798066,NA,0.3117851515776,NA,0.370511506842265,NA,6,1.86924242424242,0.035,NA,95.5901639344262,0.09,0.175,21.4666666666667,11.2166666666667,170.423076923077,26166.6666666667,14.14,28121.3,"Summer"
"424","Central",2017-07-01,0.540888820961008,NA,0.0893664764914617,NA,0.0921533251819876,NA,7,5.16454545454545,0.05,NA,83.5062497168779,0.11,3.9725,24.0052150578653,10.35,142.315789473684,15000,14.14,9651.22580645161,"Summer"
"425","Central",2017-08-01,0.02,NA,0.00289931061863541,NA,0.00298,NA,8,4.13227272727273,0.025,NA,116.541665891806,0.09,0.225,23.9008552430805,8.75833333333333,208.157575757576,19980.6451612903,14.14,10235.935483871,"Summer"
